'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
1.76146,0.429184,0.232687,-0.0103365,0.0151,0.924352,1.0628,0.2621,0.168111,-0.0809829,0.607874,1.76568,0.135759,-0.298053,-0.010648,1.16613,0.864936,0.890483,0.357404,-0.103502
1.76146,0.429184,0.232687,-0.0103365,0.0151,0.924352,1.0628,0.2621,0.168111,-0.0809829,0.607874,1.76568,0.135759,-0.298053,-0.010648,1.16613,0.864936,0.890483,0.357404,-0.103502
1.7354,0.52154,0.263541,-0.0358084,0.0164581,0.903476,1.11212,0.259235,0.160875,-0.0813523,0.604744,1.59163,0.0983996,-0.292933,-0.0142846,1.13617,0.852217,0.842593,0.381408,-0.104592
1.74105,0.557145,0.259347,-0.0460098,0.0206811,0.872943,1.12543,0.279302,0.138825,-0.0767026,0.578303,1.59126,0.0869256,-0.288766,-0.0164848,1.15219,0.921718,0.820397,0.374115,-0.10555
1.74105,0.557145,0.259347,-0.0460098,0.0206811,0.872943,1.12543,0.279302,0.138825,-0.0767026,0.578303,1.59126,0.0869256,-0.288766,-0.0164848,1.15219,0.921718,0.820397,0.374115,-0.10555
1.76392,0.716108,0.253148,-0.0552684,0.0218514,0.853722,1.16864,0.275391,0.135104,-0.0757121,0.596136,1.51774,0.0958733,-0.280321,-0.0199556,1.09336,0.760659,0.81835,0.368694,-0.11355
1.76392,0.716108,0.253148,-0.0552684,0.0218514,0.853722,1.16864,0.275391,0.135104,-0.0757121,0.596136,1.51774,0.0958733,-0.280321,-0.0199556,1.09336,0.760659,0.81835,0.368694,-0.11355
1.75345,0.854133,0.26851,-0.0913572,0.018337,0.822272,1.12633,0.281933,0.146751,-0.0794046,0.562707,1.58702,0.103801,-0.273815,-0.0211974,1.08646,0.588318,0.838645,0.397483,-0.110199
1.78193,0.803157,0.243732,-0.147379,0.0177466,0.848978,0.895787,0.346044,0.16112,-0.0771457,0.526719,1.66184,0.136509,-0.280648,-0.0184236,1.07343,0.367258,0.810879,0.406477,-0.104148
1.76207,0.81838,0.285619,-0.12673,0.0140716,0.779686,0.787882,0.32383,0.166967,-0.0756725,0.585165,1.75645,0.0903704,-0.287607,-0.0187599,1.13961,0.267594,0.759589,0.452717,-0.104795
1.76207,0.81838,0.285619,-0.12673,0.0140716,0.779686,0.787882,0.32383,0.166967,-0.0756725,0.585165,1.75645,0.0903704,-0.287607,-0.0187599,1.13961,0.267594,0.759589,0.452717,-0.104795
1.73248,0.898971,0.270457,-0.137178,0.0165008,0.769454,0.744014,0.308277,0.144531,-0.0748999,0.570494,1.93631,0.0832749,-0.352789,-0.0194163,1.10478,0.514846,0.770945,0.440885,-0.107344
1.73248,0.898971,0.270457,-0.137178,0.0165008,0.769454,0.744014,0.308277,0.144531,-0.0748999,0.570494,1.93631,0.0832749,-0.352789,-0.0194163,1.10478,0.514846,0.770945,0.440885,-0.107344
1.75636,1.0245,0.263104,-0.129611,0.0125632,0.763234,0.712791,0.281885,0.170225,-0.0690905,0.576768,1.8794,0.139737,-0.320456,-0.0256229,1.08377,0.711026,0.774205,0.427733,-0.109042
1.65572,1.12386,0.244847,-0.132604,-0.00158353,0.772756,0.797061,0.230578,0.171841,-0.0736875,0.592978,2.25359,0.21012,-0.308358,-0.0221274,1.11272,0.71036,0.732999,0.435289,-0.112875
1.63113,1.06508,0.264647,-0.12975,-0.00405777,0.777153,0.547464,0.244995,0.171941,-0.0739523,0.581473,2.31043,0.177071,-0.316742,-0.0204132,1.14438,0.819086,0.764541,0.422186,-0.119172
1.6752,1.0183,0.23316,-0.119636,-0.00119029,0.76669,0.516989,0.261671,0.190219,-0.0767421,0.608208,2.32018,0.211385,-0.352733,-0.0241801,1.11089,0.796482,0.643615,0.414277,-0.116961
1.7331,0.623708,0.273782,-0.126501,0.00785931,0.757778,0.309774,0.295306,0.206846,-0.0749552,0.61783,2.26188,0.234231,-0.342851,-0.0262731,1.08911,1.02521,0.60543,0.419218,-0.123754
1.71578,0.703142,0.242082,-0.125033,-0.00201937,0.723625,0.531488,0.310888,0.192166,-0.0685397,0.600305,2.25475,0.248083,-0.325311,-0.0288093,1.07917,1.08114,0.626456,0.419348,-0.118037
1.7164,0.894096,0.210527,-0.100685,-0.0032622,0.765719,0.847151,0.293047,0.170868,-0.0738868,0.560532,2.32344,0.204616,-0.331005,-0.029087,1.11577,1.21556,0.638817,0.38432,-0.125741
1.65515,1.07863,0.205179,-0.111403,-0.00632359,0.816573,1.02618,0.312569,0.176625,-0.0700907,0.575783,2.24899,0.229617,-0.318969,-0.0343334,1.133,0.989585,0.646167,0.393571,-0.138672
1.68942,1.0721,0.250047,-0.119454,0.0103719,0.721549,1.10969,0.283441,0.17003,-0.0702179,0.55974,2.42087,0.200071,-0.259175,-0.0250064,1.12129,1.06531,0.621721,0.401398,-0.142443
1.77785,0.906875,0.276947,-0.132241,0.00812953,0.693395,1.15961,0.260198,0.171084,-0.0676105,0.579894,2.26091,0.253897,-0.246134,-0.0300397,1.0825,1.23595,0.596919,0.426427,-0.136533
1.77723,1.20782,0.241183,-0.119919,0.00953366,0.733848,1.03212,0.206079,0.192422,-0.0738539,0.572221,2.15813,0.223016,-0.256737,-0.0170404,1.12443,1.21557,0.574545,0.436917,-0.130764
1.8066,1.22633,0.216409,-0.11883,0.0157817,0.742518,1.22133,0.185256,0.160984,-0.0637095,0.580977,2.13291,0.265274,-0.234332,-0.011608,1.15345,1.2307,0.612046,0.42847,-0.130748
1.80976,1.35607,0.226651,-0.122527,0.0188719,0.745485,1.06733,0.233996,0.179817,-0.0590325,0.613343,2.12478,0.282856,-0.218145,-0.00926571,1.14551,1.326,0.661895,0.404738,-0.1207
1.79714,1.37843,0.204501,-0.134496,0.0161124,0.74748,1.07824,0.271284,0.178052,-0.0618695,0.54178,2.101,0.25393,-0.25837,-0.0106466,1.07868,1.4876,0.642324,0.400232,-0.117468
1.79714,1.37843,0.204501,-0.134496,0.0161124,0.74748,1.07824,0.271284,0.178052,-0.0618695,0.54178,2.101,0.25393,-0.25837,-0.0106466,1.07868,1.4876,0.642324,0.400232,-0.117468
1.8,1.37308,0.222105,-0.128452,0.0211604,0.735797,1.05671,0.285164,0.189902,-0.0593866,0.528953,2.00074,0.253502,-0.250482,-0.0145217,1.09118,1.52227,0.695892,0.404461,-0.117706
1.79893,1.37393,0.200191,-0.137152,0.024228,0.704744,1.00186,0.298728,0.205749,-0.0593669,0.499108,2.02146,0.265678,-0.254081,-0.00697609,1.08676,1.43126,0.77949,0.412367,-0.119599
1.83317,1.44505,0.24647,-0.11233,0.0195942,0.734486,1.05688,0.289299,0.176622,-0.049761,0.506399,1.92099,0.251486,-0.291091,-0.0150516,1.14841,1.41146,0.863652,0.408416,-0.110397
1.80742,1.31462,0.227123,-0.137,0.0285277,0.752962,1.27943,0.263286,0.172752,-0.054623,0.468467,1.93133,0.291567,-0.30961,-0.0156803,1.17133,1.46964,0.83223,0.387195,-0.11993
1.75802,1.2397,0.249324,-0.142776,0.0303617,0.750132,1.26365,0.273295,0.179963,-0.0570296,0.509675,1.96252,0.306729,-0.317376,-0.0171712,1.14611,1.42704,0.836323,0.390253,-0.116062
1.79657,0.971324,0.284151,-0.130518,0.0319448,0.69654,1.55142,0.309063,0.159519,-0.0694991,0.515933,1.87536,0.240979,-0.322484,-0.0231986,1.09197,1.41617,0.832612,0.403662,-0.113663
1.81383,0.833389,0.290232,-0.118232,0.0396662,0.689568,1.53567,0.333749,0.200258,-0.0695346,0.548714,1.95959,0.298662,-0.30914,-0.0189009,1.05522,1.26299,0.857805,0.388517,-0.0985253
1.78661,0.822776,0.276931,-0.1152,0.0402886,0.68229,1.53206,0.352486,0.200542,-0.0683042,0.574317,1.94529,0.290111,-0.301142,-0.0178208,1.05607,1.05106,0.892427,0.397774,-0.102649
1.76498,0.559712,0.280458,-0.143359,0.0478618,0.664385,1.51771,0.311169,0.182478,-0.068347,0.609215,1.72843,0.279022,-0.306955,-0.0119422,1.0112,0.934721,0.919518,0.385166,-0.0956727
1.76498,0.559712,0.280458,-0.143359,0.0478618,0.664385,1.51771,0.311169,0.182478,-0.068347,0.609215,1.72843,0.279022,-0.306955,-0.0119422,1.0112,0.934721,0.919518,0.385166,-0.0956727
1.80803,0.673443,0.256674,-0.155671,0.0416753,0.646123,1.44465,0.344044,0.180182,-0.0712599,0.566504,1.70521,0.317838,-0.332013,-0.0171303,1.01828,1.03379,0.896246,0.394066,-0.0980469
1.81787,0.458648,0.313336,-0.137785,0.0414464,0.600414,1.68175,0.318681,0.161429,-0.0824292,0.59426,2.0109,0.335527,-0.338856,-0.0180842,1.03149,0.934876,0.94897,0.400425,-0.109965
1.81691,0.557883,0.311102,-0.128569,0.0390662,0.622303,1.75483,0.364797,0.145281,-0.0846368,0.625113,2.02469,0.350617,-0.322022,-0.0139235,1.04653,0.904094,0.929434,0.422581,-0.1135
1.81691,0.557883,0.311102,-0.128569,0.0390662,0.622303,1.75483,0.364797,0.145281,-0.0846368,0.625113,2.02469,0.350617,-0.322022,-0.0139235,1.04653,0.904094,0.929434,0.422581,-0.1135
1.81691,0.557883,0.311102,-0.128569,0.0390662,0.622303,1.75483,0.364797,0.145281,-0.0846368,0.625113,2.02469,0.350617,-0.322022,-0.0139235,1.04653,0.904094,0.929434,0.422581,-0.1135
1.83026,0.587179,0.293417,-0.130697,0.0344855,0.623144,1.74273,0.391921,0.150429,-0.0790263,0.684663,2.08217,0.382968,-0.307952,-0.0180908,1.01721,0.759426,0.866915,0.406313,-0.11114
1.80659,0.684478,0.296346,-0.152785,0.0329382,0.607242,1.65899,0.381054,0.157994,-0.0775664,0.694693,2.16119,0.361267,-0.312681,-0.00836607,1.007,0.728936,0.817762,0.400063,-0.102976
1.81993,0.793424,0.291532,-0.137162,0.0386199,0.609027,1.75144,0.392259,0.211167,-0.0807073,0.67423,1.98863,0.35451,-0.314839,0.00348502,1.04701,0.994626,0.823091,0.413753,-0.111779
1.8104,0.808589,0.270698,-0.149374,0.0384882,0.610926,1.72313,0.369537,0.219254,-0.0852041,0.640097,2.19578,0.343822,-0.319921,0.00527002,1.04631,1.1477,0.77962,0.423644,-0.108471
1.78559,0.716039,0.276118,-0.156164,0.0329838,0.600482,1.67805,0.424153,0.209264,-0.0914646,0.630734,2.26771,0.330096,-0.313807,0.00158247,1.06394,1.19591,0.775677,0.402748,-0.102808
1.77063,0.63525,0.278342,-0.133532,0.0316789,0.621802,1.59954,0.46172,0.223725,-0.0809148,0.634654,2.33671,0.307191,-0.316498,0.0107991,1.07594,1.07279,0.755465,0.375688,-0.0981353
1.81655,0.683448,0.259804,-0.140878,0.0317702,0.626321,1.21636,0.47635,0.230388,-0.0857165,0.641903,2.4093,0.335955,-0.335095,0.0195545,1.15703,0.869466,0.812991,0.389082,-0.101327
1.79087,0.629081,0.264017,-0.11393,0.0295793,0.611552,1.25981,0.457589,0.228051,-0.0840282,0.621985,2.45681,0.338066,-0.340951,0.0213964,1.15115,0.88164,0.784745,0.391288,-0.103236
1.79144,0.71249,0.24178,-0.0914484,0.0285208,0.6324,1.26874,0.465435,0.226367,-0.0845516,0.586068,2.4637,0.336267,-0.345906,0.0271594,1.1521,0.783116,0.756152,0.374445,-0.106775
1.79144,0.71249,0.24178,-0.0914484,0.0285208,0.6324,1.26874,0.465435,0.226367,-0.0845516,0.586068,2.4637,0.336267,-0.345906,0.0271594,1.1521,0.783116,0.756152,0.374445,-0.106775
1.87443,0.52064,0.267968,-0.0678915,0.0308836,0.647971,1.16962,0.504079,0.239655,-0.0847887,0.533376,2.3903,0.353308,-0.358494,0.0110297,1.17187,1.00146,0.739743,0.38255,-0.104037
1.87443,0.52064,0.267968,-0.0678915,0.0308836,0.647971,1.16962,0.504079,0.239655,-0.0847887,0.533376,2.3903,0.353308,-0.358494,0.0110297,1.17187,1.00146,0.739743,0.38255,-0.104037
1.86746,0.564767,0.295934,-0.0848366,0.033058,0.682372,1.17256,0.545073,0.238323,-0.0775429,0.49322,2.21199,0.301078,-0.358186,0.0060419,1.24153,0.882874,0.744658,0.381859,-0.109655
1.89322,0.886058,0.279202,-0.0939145,0.0426463,0.650065,1.36977,0.526481,0.242964,-0.0606891,0.516668,2.29595,0.32232,-0.340618,0.0105511,1.29875,0.766518,0.773879,0.374701,-0.113803
1.93525,0.849431,0.270402,-0.0969787,0.0465296,0.680074,1.43663,0.507554,0.249743,-0.058038,0.542059,2.1044,0.393359,-0.329854,0.0108927,1.31067,0.811675,0.754818,0.375977,-0.104692
1.93525,0.849431,0.270402,-0.0969787,0.0465296,0.680074,1.43663,0.507554,0.249743,-0.058038,0.542059,2.1044,0.393359,-0.329854,0.0108927,1.31067,0.811675,0.754818,0.375977,-0.104692
1.92141,0.697226,0.268952,-0.128932,0.0428316,0.6972,1.39938,0.479525,0.235134,-0.0626543,0.486251,2.18514,0.356238,-0.345805,0.0129935,1.2918,0.747093,0.668594,0.363888,-0.1094
1.93505,0.708723,0.272175,-0.121837,0.046471,0.671765,1.34573,0.458387,0.243518,-0.0614535,0.500083,2.24159,0.376426,-0.353954,0.00931528,1.26811,0.538524,0.659336,0.360373,-0.112571
1.95146,0.631169,0.274243,-0.116731,0.0414209,0.689941,1.12878,0.402918,0.23623,-0.0628579,0.516248,2.19756,0.395674,-0.392888,0.0105484,1.30021,0.579418,0.626449,0.399039,-0.101167
1.95146,0.631169,0.274243,-0.116731,0.0414209,0.689941,1.12878,0.402918,0.23623,-0.0628579,0.516248,2.19756,0.395674,-0.392888,0.0105484,1.30021,0.579418,0.626449,0.399039,-0.101167
1.95685,0.667502,0.26869,-0.0997936,0.0369378,0.692279,1.08427,0.418313,0.246104,-0.0646765,0.533288,2.20121,0.379186,-0.370742,0.0180164,1.35541,0.590674,0.589579,0.376539,-0.103069
1.95424,0.699391,0.25345,-0.0925906,0.03567,0.683633,0.957997,0.444912,0.259148,-0.0663994,0.528364,2.19745,0.41398,-0.403306,0.0101551,1.27644,0.655514,0.594457,0.375343,-0.0908634
1.98064,0.595872,0.24667,-0.103691,0.0330082,0.700688,0.966248,0.404738,0.254754,-0.0699197,0.534852,2.08634,0.445433,-0.390804,0.0171538,1.32668,0.685448,0.580493,0.375436,-0.0907573
1.98064,0.595872,0.24667,-0.103691,0.0330082,0.700688,0.966248,0.404738,0.254754,-0.0699197,0.534852,2.08634,0.445433,-0.390804,0.0171538,1.32668,0.685448,0.580493,0.375436,-0.0907573
1.98405,0.683373,0.251825,-0.126109,0.0325794,0.704127,1.01386,0.407294,0.275227,-0.0661655,0.518458,1.95009,0.409565,-0.383252,0.0217355,1.26089,0.706704,0.576235,0.41113,-0.0921921
1.98405,0.683373,0.251825,-0.126109,0.0325794,0.704127,1.01386,0.407294,0.275227,-0.0661655,0.518458,1.95009,0.409565,-0.383252,0.0217355,1.26089,0.706704,0.576235,0.41113,-0.0921921
1.98405,0.683373,0.251825,-0.126109,0.0325794,0.704127,1.01386,0.407294,0.275227,-0.0661655,0.518458,1.95009,0.409565,-0.383252,0.0217355,1.26089,0.706704,0.576235,0.41113,-0.0921921
1.98927,0.73408,0.228972,-0.115778,0.0342778,0.713399,1.12404,0.401182,0.274201,-0.0609034,0.480075,1.95294,0.439462,-0.383507,0.02717,1.24641,0.639083,0.585488,0.400734,-0.0894085
1.99725,0.591011,0.23917,-0.122421,0.0273331,0.689797,1.20898,0.440394,0.270979,-0.0652426,0.475889,1.97723,0.423858,-0.362776,0.0215729,1.22614,0.502489,0.565952,0.441776,-0.0844308
1.99725,0.591011,0.23917,-0.122421,0.0273331,0.689797,1.20898,0.440394,0.270979,-0.0652426,0.475889,1.97723,0.423858,-0.362776,0.0215729,1.22614,0.502489,0.565952,0.441776,-0.0844308
1.97256,0.729596,0.244662,-0.124946,0.025887,0.718479,1.29351,0.462446,0.282029,-0.0682195,0.498094,1.97145,0.406881,-0.355037,0.0217832,1.2346,0.462929,0.536522,0.429938,-0.0916596
1.93698,0.702273,0.236219,-0.118764,0.0289448,0.706542,1.15064,0.448295,0.255365,-0.0679482,0.485694,1.98121,0.414561,-0.345914,0.0192506,1.2371,0.459853,0.536482,0.447628,-0.0835829
1.92374,0.698028,0.240539,-0.101096,0.0277872,0.682466,1.08253,0.450828,0.256342,-0.0659583,0.501157,1.95305,0.383563,-0.331247,0.0295694,1.19872,0.374993,0.553657,0.44827,-0.086812
1.91168,0.569797,0.213093,-0.0925957,0.0207163,0.749792,1.38774,0.475588,0.261874,-0.0677541,0.507769,1.96349,0.350307,-0.332603,0.028505,1.22807,0.511805,0.580673,0.465258,-0.0881056
1.95098,0.607447,0.257815,-0.0914639,0.0177158,0.723219,1.39764,0.432223,0.260714,-0.0729575,0.471824,1.85629,0.340358,-0.314303,0.0277257,1.24197,0.674658,0.506229,0.471663,-0.0934401
1.95098,0.607447,0.257815,-0.0914639,0.0177158,0.723219,1.39764,0.432223,0.260714,-0.0729575,0.471824,1.85629,0.340358,-0.314303,0.0277257,1.24197,0.674658,0.506229,0.471663,-0.0934401
1.93162,0.493884,0.249379,-0.0928415,0.0147589,0.754148,1.47473,0.431748,0.277616,-0.0703776,0.488301,1.72913,0.368252,-0.330983,0.0292988,1.26994,0.613468,0.485989,0.454185,-0.0916248
1.93565,0.415645,0.255052,-0.0751617,0.0187291,0.741935,1.3477,0.43545,0.276555,-0.0730461,0.505723,1.68033,0.366257,-0.326867,0.0246867,1.22959,0.474701,0.471258,0.462666,-0.0925882
1.87949,0.586254,0.239729,-0.0971968,0.0190241,0.764966,1.52831,0.434572,0.244866,-0.0827012,0.489447,1.45703,0.397539,-0.348918,0.0178779,1.21083,0.522921,0.46821,0.451472,-0.0897455
1.84803,0.557287,0.21566,-0.123866,0.0206717,0.752632,1.39328,0.509839,0.224022,-0.0832504,0.447955,1.60942,0.35727,-0.330057,0.0240345,1.19242,0.509466,0.468037,0.446381,-0.095324
1.78632,0.739483,0.246787,-0.144687,0.0124881,0.741957,1.51606,0.409377,0.201573,-0.0822582,0.369588,1.46802,0.383898,-0.335753,0.00535372,1.20875,0.701751,0.517264,0.452559,-0.101094
1.7455,0.753951,0.208664,-0.12642,0.0211835,0.806902,1.52863,0.448747,0.195758,-0.0928067,0.366016,1.32022,0.356902,-0.353682,0.00423163,1.24174,0.759006,0.542405,0.45691,-0.11149
1.77632,0.748629,0.218771,-0.13443,0.0240053,0.823274,1.30119,0.4547,0.192684,-0.0834642,0.389977,1.3746,0.362238,-0.343325,0.000891363,1.25127,0.808278,0.522963,0.455062,-0.11375
1.77683,0.798837,0.21927,-0.138771,0.0191075,0.833413,1.08031,0.485385,0.200261,-0.0822071,0.413105,1.41857,0.336614,-0.323269,-0.00238889,1.20128,0.714655,0.525949,0.447745,-0.113226
1.77683,0.798837,0.21927,-0.138771,0.0191075,0.833413,1.08031,0.485385,0.200261,-0.0822071,0.413105,1.41857,0.336614,-0.323269,-0.00238889,1.20128,0.714655,0.525949,0.447745,-0.113226
1.81741,0.963272,0.229583,-0.111904,0.0171127,0.760234,1.03208,0.525479,0.184904,-0.0702516,0.395118,1.39219,0.304686,-0.338639,-0.00751285,1.21039,0.620425,0.59111,0.45308,-0.113911
1.8328,0.781678,0.269513,-0.144045,0.0131011,0.755404,0.993722,0.466572,0.166704,-0.0800016,0.374346,1.38208,0.329396,-0.326391,-0.00876802,1.24101,0.706095,0.624976,0.471346,-0.117207
1.8257,0.80246,0.262964,-0.133474,0.0149915,0.75214,0.983349,0.448693,0.169733,-0.084694,0.350802,1.45684,0.342949,-0.347263,-0.00802133,1.24463,0.856368,0.646691,0.449497,-0.11526
1.89237,0.812759,0.272309,-0.122431,0.0108443,0.710497,0.95094,0.426966,0.159201,-0.0845321,0.384168,1.52458,0.301435,-0.31162,-0.00757257,1.20045,0.859244,0.654562,0.440713,-0.115552
1.87852,0.759495,0.259483,-0.12728,0.00551806,0.688988,1.12804,0.433362,0.136732,-0.092699,0.405733,1.60284,0.245562,-0.293128,-0.0160193,1.21196,0.851765,0.617637,0.469287,-0.112606
1.88125,0.587282,0.27189,-0.0884867,-0.00444313,0.701169,1.14391,0.496008,0.134536,-0.0934564,0.462447,1.76975,0.242883,-0.313885,-0.012663,1.21929,0.861724,0.568607,0.468719,-0.110354
1.88125,0.587282,0.27189,-0.0884867,-0.00444313,0.701169,1.14391,0.496008,0.134536,-0.0934564,0.462447,1.76975,0.242883,-0.313885,-0.012663,1.21929,0.861724,0.568607,0.468719,-0.110354
1.88798,0.648953,0.27617,-0.117829,-0.00858326,0.620858,0.726268,0.486869,0.145552,-0.0889755,0.474166,1.75456,0.258951,-0.317516,-0.012591,1.30626,0.764534,0.527481,0.425001,-0.105439
1.97909,0.531454,0.292448,-0.108863,-0.0122525,0.719875,0.734682,0.409385,0.137334,-0.0745782,0.519913,1.71136,0.273429,-0.344935,-0.00531511,1.28192,0.712192,0.562861,0.452507,-0.113953
1.98013,0.496754,0.273892,-0.118005,-0.0104317,0.763035,0.923315,0.458927,0.109002,-0.0701876,0.53789,1.67817,0.307092,-0.349815,0.00348807,1.27209,0.662051,0.561835,0.458177,-0.114834
1.98013,0.496754,0.273892,-0.118005,-0.0104317,0.763035,0.923315,0.458927,0.109002,-0.0701876,0.53789,1.67817,0.307092,-0.349815,0.00348807,1.27209,0.662051,0.561835,0.458177,-0.114834
1.98013,0.496754,0.273892,-0.118005,-0.0104317,0.763035,0.923315,0.458927,0.109002,-0.0701876,0.53789,1.67817,0.307092,-0.349815,0.00348807,1.27209,0.662051,0.561835,0.458177,-0.114834
1.99546,0.54389,0.242259,-0.133549,-0.00249608,0.789675,0.986995,0.419255,0.0973017,-0.0647543,0.513261,1.67416,0.300709,-0.333024,0.00384151,1.33013,0.697788,0.607519,0.448771,-0.103132
1.96276,0.604508,0.266262,-0.136856,-0.00205207,0.793497,1.12367,0.425344,0.106933,-0.0689098,0.537844,1.66576,0.287451,-0.319688,0.00396485,1.32878,0.757979,0.640026,0.434699,-0.100351
1.93572,0.710628,0.261213,-0.160491,0.000479398,0.822394,1.3403,0.384009,0.0993266,-0.0635573,0.585651,1.83605,0.276713,-0.290795,0.000925986,1.33756,0.456185,0.65286,0.430928,-0.108756
1.91445,0.644616,0.242357,-0.135294,0.000164013,0.859374,1.17971,0.323804,0.112258,-0.0537028,0.610028,2.03564,0.314787,-0.292989,0.00274428,1.35034,0.512751,0.660376,0.416703,-0.11668
1.89418,0.708625,0.271909,-0.101425,-0.000882088,0.813505,1.25499,0.270561,0.0991152,-0.0475257,0.544988,1.87042,0.082674,-0.305306,-0.000887735,1.30262,0.632708,0.77923,0.37402,-0.117405
1.87183,0.726214,0.270739,-0.119978,-0.0003398,0.813618,1.26823,0.240118,0.104674,-0.0511463,0.576053,1.90297,0.082454,-0.299135,0.00176528,1.31347,0.562547,0.759444,0.372767,-0.112974
1.81359,0.679012,0.325217,-0.0873642,0.00803946,0.780949,1.42085,0.180049,0.144471,-0.0610648,0.576921,1.78074,0.0711641,-0.310418,0.00518773,1.32049,0.635583,0.767282,0.364564,-0.107956
1.81359,0.679012,0.325217,-0.0873642,0.00803946,0.780949,1.42085,0.180049,0.144471,-0.0610648,0.576921,1.78074,0.0711641,-0.310418,0.00518773,1.32049,0.635583,0.767282,0.364564,-0.107956
1.76655,0.729351,0.305747,-0.0727106,0.00291738,0.766819,1.45658,0.18598,0.14783,-0.057286,0.576264,1.6302,0.10905,-0.303331,0.00920593,1.3422,0.563937,0.766376,0.368129,-0.10605
1.76655,0.729351,0.305747,-0.0727106,0.00291738,0.766819,1.45658,0.18598,0.14783,-0.057286,0.576264,1.6302,0.10905,-0.303331,0.00920593,1.3422,0.563937,0.766376,0.368129,-0.10605
1.82668,0.70437,0.31009,-0.0664437,-0.00578513,0.781644,1.52752,0.199901,0.132861,-0.056459,0.601682,1.71208,0.158766,-0.297117,0.0116828,1.38487,0.605994,0.766624,0.367957,-0.103646
1.82668,0.70437,0.31009,-0.0664437,-0.00578513,0.781644,1.52752,0.199901,0.132861,-0.056459,0.601682,1.71208,0.158766,-0.297117,0.0116828,1.38487,0.605994,0.766624,0.367957,-0.103646
1.82668,0.70437,0.31009,-0.0664437,-0.00578513,0.781644,1.52752,0.199901,0.132861,-0.056459,0.601682,1.71208,0.158766,-0.297117,0.0116828,1.38487,0.605994,0.766624,0.367957,-0.103646
1.85713,0.661448,0.294937,-0.0848715,-0.00681521,0.755479,1.40147,0.205459,0.115168,-0.0562784,0.599002,1.55925,0.117496,-0.315659,0.0162626,1.33504,0.809662,0.762901,0.35579,-0.10095
1.85713,0.661448,0.294937,-0.0848715,-0.00681521,0.755479,1.40147,0.205459,0.115168,-0.0562784,0.599002,1.55925,0.117496,-0.315659,0.0162626,1.33504,0.809662,0.762901,0.35579,-0.10095
1.89538,0.699647,0.290125,-0.0523781,-0.00380645,0.789097,1.35798,0.231565,0.12126,-0.057439,0.584247,1.6832,0.147052,-0.317082,0.0127361,1.37072,0.861092,0.797884,0.345469,-0.101965
1.89728,0.77935,0.287492,-0.0503818,-0.00139486,0.795516,1.34831,0.213558,0.119573,-0.0537,0.580126,1.72237,0.12212,-0.331032,0.00676045,1.37735,0.691267,0.777995,0.354658,-0.103292
1.89728,0.77935,0.287492,-0.0503818,-0.00139486,0.795516,1.34831,0.213558,0.119573,-0.0537,0.580126,1.72237,0.12212,-0.331032,0.00676045,1.37735,0.691267,0.777995,0.354658,-0.103292
1.89728,0.77935,0.287492,-0.0503818,-0.00139486,0.795516,1.34831,0.213558,0.119573,-0.0537,0.580126,1.72237,0.12212,-0.331032,0.00676045,1.37735,0.691267,0.777995,0.354658,-0.103292
1.89728,0.77935,0.287492,-0.0503818,-0.00139486,0.795516,1.34831,0.213558,0.119573,-0.0537,0.580126,1.72237,0.12212,-0.331032,0.00676045,1.37735,0.691267,0.777995,0.354658,-0.103292
