'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
0.856104,0.482622,-0.430002,0.465691,0.10148,1.53496,0.472198,-0.0771443,-0.182889,-0.126924,1.29556,0.667239,-0.20473,-0.312628,-0.113166,0.943024,0.994013,0.328865,-0.262155,0.115154
0.856104,0.482622,-0.430002,0.465691,0.10148,1.53496,0.472198,-0.0771443,-0.182889,-0.126924,1.29556,0.667239,-0.20473,-0.312628,-0.113166,0.943024,0.994013,0.328865,-0.262155,0.115154
0.827706,0.463927,-0.416787,0.460837,0.0978078,1.52502,0.484511,-0.0932452,-0.162147,-0.123898,1.306,0.664711,-0.239611,-0.321445,-0.117882,0.922666,0.987685,0.320629,-0.256367,0.11843
0.827706,0.463927,-0.416787,0.460837,0.0978078,1.52502,0.484511,-0.0932452,-0.162147,-0.123898,1.306,0.664711,-0.239611,-0.321445,-0.117882,0.922666,0.987685,0.320629,-0.256367,0.11843
0.827706,0.463927,-0.416787,0.460837,0.0978078,1.52502,0.484511,-0.0932452,-0.162147,-0.123898,1.306,0.664711,-0.239611,-0.321445,-0.117882,0.922666,0.987685,0.320629,-0.256367,0.11843
0.811403,0.439413,-0.38739,0.468942,0.0960909,1.5336,0.518298,-0.0837253,-0.137986,-0.133161,1.28648,0.625858,-0.222159,-0.291805,-0.122336,0.96667,0.958728,0.412004,-0.256686,0.1255
0.88972,0.424868,-0.298963,0.467022,0.108615,1.52792,0.401674,-0.0719045,-0.137482,-0.131317,1.22701,0.657428,-0.171322,-0.299187,-0.127847,0.921261,0.979733,0.387827,-0.225181,0.123972
0.890282,0.387444,-0.267064,0.448421,0.112818,1.53433,0.401673,-0.100868,-0.135244,-0.125241,1.23996,0.637353,-0.168905,-0.31995,-0.12908,0.946636,0.975967,0.413539,-0.204646,0.116749
0.890282,0.387444,-0.267064,0.448421,0.112818,1.53433,0.401673,-0.100868,-0.135244,-0.125241,1.23996,0.637353,-0.168905,-0.31995,-0.12908,0.946636,0.975967,0.413539,-0.204646,0.116749
0.850286,0.42682,-0.282624,0.452224,0.100833,1.47635,0.475828,-0.111254,-0.134287,-0.125704,1.23657,0.570333,-0.11992,-0.34248,-0.119532,0.938691,0.963072,0.383732,-0.178174,0.114978
0.826201,0.422005,-0.303712,0.457858,0.0956542,1.46504,0.512897,-0.133907,-0.147048,-0.122414,1.23153,0.547925,-0.115572,-0.330731,-0.113774,0.883001,0.961103,0.357531,-0.176633,0.122712
0.843307,0.416889,-0.325513,0.435312,0.09763,1.45738,0.516791,-0.123801,-0.135496,-0.129824,1.22535,0.554071,-0.135217,-0.338156,-0.110189,0.823263,0.990791,0.329621,-0.192294,0.116857
0.889062,0.424484,-0.288825,0.459137,0.0919871,1.45775,0.516257,-0.086126,-0.151455,-0.123286,1.18527,0.529482,-0.124224,-0.35078,-0.101504,0.863068,0.984428,0.366776,-0.164463,0.121634
0.914729,0.426007,-0.312366,0.471276,0.0965952,1.4548,0.495126,-0.0708862,-0.17571,-0.120339,1.21479,0.584478,-0.159206,-0.358625,-0.101555,0.876936,0.992328,0.351174,-0.158529,0.120889
0.887278,0.437082,-0.356736,0.482681,0.0968875,1.47194,0.503339,-0.0976671,-0.17277,-0.120817,1.23342,0.551182,-0.164393,-0.364957,-0.100415,0.891673,0.977405,0.38193,-0.160396,0.116756
0.800944,0.448311,-0.435572,0.465608,0.0931867,1.51213,0.490438,-0.0671867,-0.16544,-0.122229,1.19116,0.524944,-0.201832,-0.372783,-0.101206,0.902428,0.920448,0.416513,-0.176121,0.118736
0.82214,0.412074,-0.440797,0.444572,0.0966137,1.51616,0.492615,-0.0610948,-0.166009,-0.128486,1.16659,0.491217,-0.195999,-0.351203,-0.103432,0.874575,0.927493,0.423359,-0.165497,0.116751
0.753216,0.398499,-0.456801,0.434296,0.10286,1.4842,0.469154,-0.0783237,-0.177508,-0.127014,1.18723,0.514498,-0.152944,-0.340747,-0.104123,0.894101,0.951878,0.41028,-0.1461,0.113236
0.81448,0.49188,-0.481031,0.42057,0.113302,1.52325,0.421327,-0.0356611,-0.183507,-0.119316,1.19178,0.472806,-0.0542978,-0.328718,-0.103891,0.917154,0.995836,0.414731,-0.157222,0.111039
0.81448,0.49188,-0.481031,0.42057,0.113302,1.52325,0.421327,-0.0356611,-0.183507,-0.119316,1.19178,0.472806,-0.0542978,-0.328718,-0.103891,0.917154,0.995836,0.414731,-0.157222,0.111039
0.81402,0.467679,-0.402822,0.398744,0.0986691,1.49839,0.462274,-0.00985684,-0.18817,-0.116287,1.22273,0.456672,-0.00197627,-0.326041,-0.120677,0.881605,0.999444,0.458833,-0.169317,0.110724
0.810504,0.48429,-0.40683,0.40742,0.108257,1.52169,0.505373,-0.0438965,-0.191728,-0.108587,1.21783,0.495549,0.0200612,-0.329329,-0.120993,0.930544,0.979629,0.466087,-0.16031,0.12196
0.882415,0.460513,-0.374426,0.373111,0.112899,1.56505,0.462698,-0.0585461,-0.203779,-0.116936,1.21719,0.479728,0.0057831,-0.33436,-0.122731,0.948787,0.945893,0.402384,-0.195703,0.117849
0.874331,0.453241,-0.386568,0.392308,0.124807,1.62386,0.476151,-0.0429135,-0.200471,-0.126552,1.26171,0.514256,0.0191208,-0.352679,-0.130003,0.944913,0.956175,0.318158,-0.183333,0.107123
0.88169,0.461749,-0.413089,0.399115,0.127014,1.60231,0.409204,-0.00231703,-0.192727,-0.128487,1.24777,0.540377,0.0179056,-0.340026,-0.126907,0.904076,0.997635,0.312349,-0.200532,0.10211
0.892195,0.470603,-0.398749,0.394625,0.13224,1.58496,0.419069,-0.0254155,-0.197791,-0.129725,1.22248,0.520969,-0.000126002,-0.315913,-0.129412,0.89305,0.993404,0.291087,-0.202715,0.104942
0.879542,0.449937,-0.380373,0.418095,0.131373,1.61351,0.405455,-0.00124047,-0.168341,-0.132392,1.18943,0.523722,0.00361688,-0.333814,-0.131253,0.939916,0.976038,0.294705,-0.196157,0.0935101
0.935539,0.435081,-0.431151,0.408668,0.135128,1.60271,0.382421,-0.0146731,-0.170845,-0.13542,1.16423,0.561635,-0.0570754,-0.321505,-0.130151,0.974823,0.920767,0.319488,-0.172042,0.0994098
0.940736,0.484562,-0.367009,0.392386,0.133243,1.57202,0.403843,-0.0639718,-0.169679,-0.141493,1.2062,0.566822,-0.00208105,-0.314991,-0.128854,1.00514,0.929459,0.332011,-0.209784,0.0901866
0.797662,0.415404,-0.312896,0.410753,0.135899,1.55595,0.405989,-0.065087,-0.175424,-0.132701,1.17094,0.641083,0.0271936,-0.357508,-0.126584,1.07503,0.932634,0.371157,-0.224591,0.0945306
0.787813,0.400716,-0.329727,0.406791,0.145014,1.55538,0.389825,-0.132038,-0.170067,-0.132644,1.14795,0.602126,0.0208434,-0.364939,-0.122839,1.10524,0.956721,0.395483,-0.215005,0.0876776
0.781494,0.394249,-0.35643,0.416072,0.13818,1.56657,0.394815,-0.109225,-0.174771,-0.130899,1.17143,0.592571,0.0330071,-0.362936,-0.120126,1.09188,0.972294,0.402748,-0.22809,0.0817355
0.806566,0.38176,-0.362127,0.417016,0.125295,1.58651,0.407116,-0.131614,-0.168269,-0.130882,1.2063,0.590946,0.0276535,-0.350914,-0.113202,1.03544,0.932045,0.406275,-0.22717,0.0854812
0.784871,0.358465,-0.377815,0.442013,0.115261,1.54884,0.514345,-0.0557865,-0.152925,-0.131295,1.17077,0.636811,0.0324241,-0.316639,-0.103602,1.05419,0.936078,0.428057,-0.197132,0.0725909
0.751366,0.409282,-0.371348,0.441679,0.100451,1.49991,0.528788,0.0109227,-0.165159,-0.129282,1.18603,0.629619,0.0229652,-0.301171,-0.113294,1.09081,0.94705,0.322623,-0.195903,0.0903511
0.755646,0.366964,-0.341093,0.41016,0.0968912,1.46763,0.519568,0.0371012,-0.210699,-0.117659,1.1336,0.605629,-0.0320994,-0.32378,-0.107236,1.09101,0.931505,0.263126,-0.254394,0.0993911
0.753819,0.383085,-0.342793,0.402454,0.0935211,1.47531,0.531065,0.0519328,-0.230099,-0.123242,1.12568,0.615051,-0.0356258,-0.326937,-0.105844,1.08199,0.970373,0.303429,-0.257859,0.0987946
0.755391,0.401707,-0.365226,0.419267,0.0925847,1.54924,0.516634,-0.0328839,-0.273724,-0.110753,1.16439,0.602952,-0.0530331,-0.312708,-0.106182,1.06894,0.951402,0.229226,-0.241711,0.104486
0.748208,0.385064,-0.338072,0.426109,0.0861731,1.57226,0.470528,-0.0143581,-0.282659,-0.107841,1.17203,0.610672,-0.0212674,-0.332586,-0.0968802,1.08825,0.958478,0.241933,-0.236747,0.108543
0.741272,0.377771,-0.300954,0.43313,0.088263,1.57492,0.45629,-0.0294139,-0.281472,-0.0992094,1.13431,0.579811,-0.122195,-0.327557,-0.0905449,1.10917,0.970792,0.275304,-0.247812,0.105975
0.755757,0.375464,-0.33821,0.460545,0.0905864,1.60705,0.407948,-0.0494567,-0.295677,-0.105751,1.1355,0.630145,-0.155473,-0.31768,-0.0897811,1.02333,0.95643,0.280744,-0.26062,0.109622
0.718901,0.447621,-0.346769,0.42974,0.0875939,1.61371,0.442043,-0.0212846,-0.251577,-0.111689,1.08691,0.628595,-0.159743,-0.312212,-0.0852521,0.976972,0.998217,0.289541,-0.280946,0.103272
0.72008,0.411098,-0.378129,0.407923,0.0793968,1.61958,0.468525,-0.0143029,-0.259792,-0.10775,1.08527,0.632144,-0.197445,-0.309338,-0.0862102,1.0441,0.987738,0.351352,-0.263465,0.0889857
0.743386,0.428526,-0.376925,0.410498,0.0714874,1.61663,0.445993,0.0188195,-0.255891,-0.102791,1.08739,0.6335,-0.182916,-0.324344,-0.0798612,1.08541,0.985206,0.362404,-0.273353,0.092492
0.747137,0.414843,-0.382223,0.414478,0.0745082,1.63537,0.457076,0.0277593,-0.264256,-0.10889,1.09574,0.637509,-0.242944,-0.295768,-0.0697525,1.08633,0.997939,0.38738,-0.28001,0.0934001
0.734151,0.424009,-0.390236,0.40793,0.0710905,1.55098,0.439889,0.077768,-0.240105,-0.103588,1.13229,0.653244,-0.24343,-0.280246,-0.0754175,1.11413,0.969772,0.452251,-0.257483,0.0929824
0.781306,0.420157,-0.414548,0.402688,0.0742297,1.55422,0.453494,0.0452595,-0.199775,-0.0991469,1.11961,0.655423,-0.264733,-0.279801,-0.0724993,1.10403,0.966603,0.422095,-0.244201,0.102029
0.791666,0.454983,-0.450638,0.405638,0.075657,1.52762,0.465163,0.0221096,-0.166291,-0.102494,1.09277,0.518707,-0.200336,-0.249311,-0.0842446,1.10516,0.953327,0.41326,-0.201963,0.0970364
0.804545,0.44042,-0.404661,0.411041,0.0782474,1.51679,0.43318,0.0410342,-0.140981,-0.0970871,1.06356,0.510598,-0.176219,-0.255992,-0.0841276,1.08673,0.944485,0.424783,-0.199585,0.0954266
0.781932,0.462271,-0.42935,0.419178,0.0907946,1.45284,0.404925,0.0140868,-0.15721,-0.094807,1.06119,0.498574,-0.156245,-0.236225,-0.0767935,1.05828,0.973388,0.447355,-0.224222,0.0839954
0.781932,0.462271,-0.42935,0.419178,0.0907946,1.45284,0.404925,0.0140868,-0.15721,-0.094807,1.06119,0.498574,-0.156245,-0.236225,-0.0767935,1.05828,0.973388,0.447355,-0.224222,0.0839954
0.804401,0.407433,-0.410715,0.390684,0.089727,1.48482,0.426652,-0.00791212,-0.126407,-0.0979465,1.05143,0.558142,-0.131775,-0.258948,-0.0839369,1.08576,0.993611,0.391105,-0.260116,0.0851977
0.759542,0.421559,-0.420291,0.379594,0.0874884,1.48473,0.415107,-0.000407665,-0.129266,-0.0986219,1.05154,0.537597,-0.151592,-0.254842,-0.0869512,1.10253,0.983996,0.392038,-0.243054,0.08184
0.783522,0.444257,-0.376706,0.368968,0.0887141,1.53697,0.441049,0.00371065,-0.147259,-0.104,1.02939,0.532518,-0.184624,-0.243158,-0.0989215,1.08577,0.975897,0.399547,-0.233222,0.0857365
0.803646,0.46505,-0.403101,0.371951,0.0923775,1.55793,0.463574,0.0296795,-0.149736,-0.10919,1.02414,0.59818,-0.152036,-0.207854,-0.0921152,1.10373,0.993509,0.378851,-0.242109,0.0889214
0.803646,0.46505,-0.403101,0.371951,0.0923775,1.55793,0.463574,0.0296795,-0.149736,-0.10919,1.02414,0.59818,-0.152036,-0.207854,-0.0921152,1.10373,0.993509,0.378851,-0.242109,0.0889214
0.823508,0.425727,-0.405542,0.391143,0.0789046,1.57478,0.497007,0.0338232,-0.132378,-0.102898,0.996616,0.550735,-0.164135,-0.232899,-0.095574,1.02736,0.999638,0.380215,-0.248142,0.0846603
0.797697,0.426916,-0.424186,0.410583,0.0774267,1.58008,0.549549,0.052852,-0.126684,-0.0948774,1.02859,0.532161,-0.183954,-0.23524,-0.0938255,0.98646,0.9951,0.346992,-0.239735,0.0813497
0.797697,0.426916,-0.424186,0.410583,0.0774267,1.58008,0.549549,0.052852,-0.126684,-0.0948774,1.02859,0.532161,-0.183954,-0.23524,-0.0938255,0.98646,0.9951,0.346992,-0.239735,0.0813497
0.786947,0.450237,-0.41132,0.383164,0.0767812,1.54856,0.547126,0.029698,-0.122176,-0.0995983,1.02246,0.491455,-0.187842,-0.250348,-0.101685,0.975517,0.964857,0.344166,-0.242829,0.085389
0.786947,0.450237,-0.41132,0.383164,0.0767812,1.54856,0.547126,0.029698,-0.122176,-0.0995983,1.02246,0.491455,-0.187842,-0.250348,-0.101685,0.975517,0.964857,0.344166,-0.242829,0.085389
0.774539,0.421094,-0.361489,0.377955,0.0766436,1.52745,0.592008,0.0102568,-0.106658,-0.109212,1.08046,0.534162,-0.16143,-0.251448,-0.102913,0.969528,0.953439,0.332685,-0.240141,0.0747891
0.77166,0.392881,-0.348622,0.384537,0.0728655,1.54967,0.630488,-0.00329835,-0.0837642,-0.110444,1.06009,0.502454,-0.155156,-0.219314,-0.103291,1.03476,0.967779,0.360225,-0.230477,0.0722893
0.76904,0.376776,-0.387857,0.356578,0.0837801,1.52821,0.588072,0.0277721,-0.0679241,-0.111051,1.05324,0.520586,-0.148613,-0.212078,-0.111156,1.02171,0.998762,0.349478,-0.212753,0.0697365
0.763983,0.371062,-0.325421,0.35342,0.0837181,1.55325,0.610381,-0.0127337,-0.111401,-0.0992548,1.08031,0.548719,-0.170166,-0.227538,-0.103421,0.983467,0.995536,0.362757,-0.198322,0.0597768
0.743114,0.40029,-0.292491,0.336806,0.0846784,1.5831,0.550374,-0.000110945,-0.122472,-0.1007,1.04298,0.565319,-0.134667,-0.236468,-0.108456,0.985812,0.976969,0.372453,-0.174365,0.0587954
0.738737,0.411259,-0.347205,0.343687,0.0885467,1.58491,0.504603,-0.0154848,-0.123784,-0.101485,1.0393,0.580331,-0.169162,-0.259076,-0.107508,0.989762,0.959422,0.391398,-0.167586,0.0570869
0.696795,0.344677,-0.377691,0.329686,0.075088,1.489,0.586799,0.0219427,-0.137678,-0.0988777,1.04056,0.537684,-0.211943,-0.27184,-0.111385,0.942326,0.994627,0.394213,-0.153575,0.0788761
0.700519,0.338531,-0.349581,0.293018,0.0659032,1.51448,0.50303,0.00938238,-0.14729,-0.0996182,1.1096,0.515858,-0.199444,-0.261778,-0.108081,0.954354,0.995731,0.420482,-0.13767,0.0811948
0.757237,0.33853,-0.286767,0.28204,0.0632087,1.51465,0.523432,-0.0316775,-0.181693,-0.0984698,1.09748,0.60101,-0.199038,-0.264966,-0.0924142,0.983692,0.945886,0.41388,-0.129422,0.0810802
0.752139,0.288255,-0.294115,0.268796,0.059209,1.5703,0.468542,0.0197841,-0.195803,-0.0936642,1.10291,0.637442,-0.215545,-0.273205,-0.0877091,1.04548,0.997917,0.425283,-0.11898,0.0825748
0.752139,0.288255,-0.294115,0.268796,0.059209,1.5703,0.468542,0.0197841,-0.195803,-0.0936642,1.10291,0.637442,-0.215545,-0.273205,-0.0877091,1.04548,0.997917,0.425283,-0.11898,0.0825748
0.752139,0.288255,-0.294115,0.268796,0.059209,1.5703,0.468542,0.0197841,-0.195803,-0.0936642,1.10291,0.637442,-0.215545,-0.273205,-0.0877091,1.04548,0.997917,0.425283,-0.11898,0.0825748
0.752139,0.288255,-0.294115,0.268796,0.059209,1.5703,0.468542,0.0197841,-0.195803,-0.0936642,1.10291,0.637442,-0.215545,-0.273205,-0.0877091,1.04548,0.997917,0.425283,-0.11898,0.0825748
0.721948,0.307712,-0.329039,0.264848,0.0650925,1.55271,0.49701,-0.0123922,-0.205448,-0.0859114,1.13325,0.690921,-0.196946,-0.320865,-0.0847097,1.01682,0.981423,0.491682,-0.0748034,0.0793987
0.7245,0.280067,-0.329577,0.24446,0.0577935,1.51718,0.509357,-0.0243912,-0.213252,-0.08684,1.15044,0.679672,-0.243155,-0.297851,-0.0856406,1.03124,0.985506,0.467532,-0.0934448,0.0858861
0.751923,0.303713,-0.360864,0.240252,0.0566185,1.55522,0.467445,-0.0929846,-0.19623,-0.0792979,1.14672,0.608781,-0.249298,-0.29362,-0.0843393,0.975231,0.970935,0.493701,-0.112595,0.0808228
0.751923,0.303713,-0.360864,0.240252,0.0566185,1.55522,0.467445,-0.0929846,-0.19623,-0.0792979,1.14672,0.608781,-0.249298,-0.29362,-0.0843393,0.975231,0.970935,0.493701,-0.112595,0.0808228
0.715467,0.343255,-0.333647,0.230562,0.0561097,1.54417,0.438504,-0.127223,-0.193942,-0.0826446,1.17281,0.585035,-0.230935,-0.299169,-0.0870782,0.986648,0.962839,0.486117,-0.112661,0.0824082
0.69048,0.306008,-0.35607,0.239105,0.0595657,1.52024,0.376228,-0.115239,-0.17347,-0.0758415,1.16256,0.602242,-0.229344,-0.298774,-0.0919948,0.964476,0.993584,0.546646,-0.0884122,0.0764073
0.697512,0.346602,-0.332696,0.252671,0.0623536,1.46629,0.378196,-0.17843,-0.178307,-0.0745655,1.17388,0.61303,-0.177072,-0.303528,-0.110903,0.904695,0.994337,0.542408,-0.115098,0.0597241
0.681231,0.358442,-0.339442,0.276892,0.0583916,1.46733,0.377673,-0.169093,-0.168291,-0.0806529,1.13881,0.617592,-0.195598,-0.332885,-0.112473,0.907952,0.986003,0.507806,-0.102632,0.0591548
0.673477,0.351103,-0.367823,0.263855,0.0533465,1.48848,0.386085,-0.134263,-0.145214,-0.0832752,1.17193,0.614917,-0.152292,-0.360794,-0.112012,0.888116,0.9951,0.482471,-0.129457,0.0607417
0.695366,0.37765,-0.383031,0.268726,0.0568593,1.51106,0.402077,-0.104019,-0.16169,-0.0778098,1.15498,0.616059,-0.152207,-0.370601,-0.11529,0.888749,0.978228,0.509087,-0.126681,0.0534189
0.712324,0.370881,-0.371012,0.265858,0.0537424,1.52715,0.322392,-0.128668,-0.179586,-0.080432,1.1782,0.588387,-0.187807,-0.37601,-0.115482,0.850216,0.993378,0.504149,-0.152223,0.0563196
0.747238,0.382387,-0.450121,0.276716,0.0421816,1.55068,0.339136,-0.13017,-0.164241,-0.0767836,1.16913,0.623787,-0.16732,-0.353333,-0.111494,0.915078,0.989403,0.523776,-0.185658,0.0558759
0.760222,0.428482,-0.411703,0.313197,0.0526804,1.55874,0.351719,-0.192424,-0.14293,-0.0700468,1.26976,0.687796,-0.18039,-0.359635,-0.10668,0.915697,0.956052,0.523203,-0.195186,0.0550245
0.760222,0.428482,-0.411703,0.313197,0.0526804,1.55874,0.351719,-0.192424,-0.14293,-0.0700468,1.26976,0.687796,-0.18039,-0.359635,-0.10668,0.915697,0.956052,0.523203,-0.195186,0.0550245
0.771597,0.377568,-0.399626,0.309944,0.0572125,1.54386,0.42113,-0.186041,-0.134827,-0.0642599,1.25701,0.714964,-0.209416,-0.343901,-0.107125,0.918892,0.970609,0.483712,-0.228613,0.0638921
0.771597,0.377568,-0.399626,0.309944,0.0572125,1.54386,0.42113,-0.186041,-0.134827,-0.0642599,1.25701,0.714964,-0.209416,-0.343901,-0.107125,0.918892,0.970609,0.483712,-0.228613,0.0638921
0.712145,0.411474,-0.403717,0.351649,0.0633567,1.48266,0.349952,-0.152363,-0.134392,-0.0721233,1.18193,0.722703,-0.179296,-0.33245,-0.0973017,0.849171,0.964176,0.457604,-0.231055,0.0648192
0.661543,0.441772,-0.426242,0.333271,0.0698559,1.46536,0.359925,-0.153844,-0.148174,-0.0722632,1.18272,0.65163,-0.176165,-0.311408,-0.0826485,0.834017,0.988578,0.390713,-0.232174,0.0578737
0.647048,0.475273,-0.432422,0.353574,0.0661195,1.47445,0.353958,-0.129073,-0.154753,-0.0692267,1.15028,0.65311,-0.161427,-0.300656,-0.0857557,0.848504,0.999919,0.366458,-0.233832,0.0650172
0.660781,0.443451,-0.416347,0.353627,0.0731518,1.46209,0.398312,-0.113499,-0.153327,-0.0669826,1.13172,0.648375,-0.162953,-0.284562,-0.0820135,0.856397,0.988245,0.385889,-0.235542,0.0624984
0.650372,0.474582,-0.441995,0.332646,0.0693606,1.48487,0.406809,-0.125154,-0.152701,-0.0719494,1.15856,0.652953,-0.164458,-0.306377,-0.087531,0.828318,0.98911,0.401744,-0.251676,0.0602501
0.650372,0.474582,-0.441995,0.332646,0.0693606,1.48487,0.406809,-0.125154,-0.152701,-0.0719494,1.15856,0.652953,-0.164458,-0.306377,-0.087531,0.828318,0.98911,0.401744,-0.251676,0.0602501
0.629892,0.492298,-0.416678,0.347528,0.0746095,1.52821,0.394957,-0.151125,-0.168825,-0.07402,1.20306,0.679513,-0.12067,-0.303982,-0.0856085,0.805904,0.993896,0.368511,-0.278004,0.0518355
0.629892,0.492298,-0.416678,0.347528,0.0746095,1.52821,0.394957,-0.151125,-0.168825,-0.07402,1.20306,0.679513,-0.12067,-0.303982,-0.0856085,0.805904,0.993896,0.368511,-0.278004,0.0518355
0.676451,0.549134,-0.422599,0.325106,0.079623,1.52114,0.39486,-0.169192,-0.169296,-0.0829037,1.18101,0.638129,-0.111334,-0.299129,-0.0846073,0.857219,0.992588,0.374054,-0.270207,0.0547875
0.735544,0.53934,-0.410309,0.342109,0.065935,1.53596,0.414646,-0.146954,-0.188015,-0.0724943,1.25518,0.644422,-0.185003,-0.299074,-0.0827116,0.854132,0.958278,0.406739,-0.298862,0.0598487
0.74404,0.483036,-0.388058,0.348831,0.0714226,1.52809,0.478597,-0.16195,-0.208542,-0.0822251,1.27429,0.640824,-0.123326,-0.301483,-0.0737705,0.827049,0.998046,0.265588,-0.326035,0.0549334
0.803067,0.48131,-0.402806,0.394956,0.0627369,1.51693,0.522756,-0.159325,-0.186162,-0.085427,1.23995,0.684989,-0.134865,-0.308317,-0.0697413,0.859583,0.959726,0.246693,-0.336583,0.052345
0.800787,0.446714,-0.427445,0.388253,0.0600415,1.51566,0.493188,-0.165189,-0.176482,-0.0832812,1.25541,0.691588,-0.13114,-0.313802,-0.0793096,0.852358,0.954046,0.294715,-0.341911,0.0596685
0.747044,0.464636,-0.40583,0.400236,0.0677341,1.41615,0.466114,-0.0352637,-0.14911,-0.076645,1.1952,0.703417,-0.0875185,-0.333341,-0.0800631,0.918896,0.932317,0.296952,-0.344125,0.0514949
0.794138,0.453093,-0.40978,0.388659,0.0744197,1.39546,0.488625,0.041014,-0.178015,-0.0716853,1.21308,0.645035,-0.124589,-0.290512,-0.076852,0.965472,0.974926,0.230259,-0.338371,0.0528507
0.794138,0.453093,-0.40978,0.388659,0.0744197,1.39546,0.488625,0.041014,-0.178015,-0.0716853,1.21308,0.645035,-0.124589,-0.290512,-0.076852,0.965472,0.974926,0.230259,-0.338371,0.0528507
0.78258,0.447701,-0.510056,0.392269,0.0718346,1.42583,0.520747,0.0168604,-0.190714,-0.0715485,1.26284,0.705434,-0.146169,-0.280311,-0.07956,1.00961,0.986278,0.25291,-0.331996,0.0460469
0.78135,0.449277,-0.522809,0.388645,0.0711749,1.41968,0.478992,0.0114382,-0.183655,-0.0667774,1.24625,0.640821,-0.172181,-0.265457,-0.0741052,0.98168,0.983494,0.231011,-0.324527,0.0448203
0.779751,0.429642,-0.470422,0.391152,0.075855,1.42967,0.507064,-0.0215009,-0.175794,-0.0722601,1.25175,0.630257,-0.167067,-0.25843,-0.0716175,0.997371,0.972008,0.241885,-0.325407,0.0446093
0.759177,0.450201,-0.446765,0.398852,0.0676166,1.42629,0.507426,-0.0186081,-0.17522,-0.072615,1.30201,0.632361,-0.185939,-0.260074,-0.0676959,0.949131,0.984068,0.257938,-0.319796,0.0460311
0.767047,0.397235,-0.488812,0.394044,0.0735951,1.42702,0.475549,-0.0624928,-0.20737,-0.0566497,1.28139,0.639409,-0.123288,-0.279895,-0.0588978,1.02937,0.986654,0.293229,-0.298289,0.0512921
0.767047,0.397235,-0.488812,0.394044,0.0735951,1.42702,0.475549,-0.0624928,-0.20737,-0.0566497,1.28139,0.639409,-0.123288,-0.279895,-0.0588978,1.02937,0.986654,0.293229,-0.298289,0.0512921
0.753514,0.38463,-0.521877,0.409852,0.0801856,1.47924,0.454198,-0.065022,-0.217217,-0.0615495,1.30449,0.599719,-0.173426,-0.284629,-0.0601774,1.07443,0.989872,0.376955,-0.340415,0.0526135
0.730914,0.370892,-0.452728,0.390046,0.088959,1.50521,0.44489,-0.0358136,-0.229271,-0.0521362,1.33313,0.595425,-0.0748304,-0.263869,-0.0697997,1.02493,0.941791,0.345756,-0.375941,0.0621272
0.726841,0.321719,-0.447053,0.401498,0.0842977,1.50762,0.448099,-0.0188725,-0.2564,-0.045557,1.36864,0.580325,-0.0157021,-0.272683,-0.065268,0.987761,0.907732,0.363443,-0.365117,0.0598525
0.738538,0.312693,-0.403281,0.394365,0.0877373,1.4593,0.506846,-0.0776591,-0.237834,-0.0416525,1.3114,0.674044,-0.00741865,-0.33609,-0.0615451,0.999634,0.983425,0.394452,-0.358502,0.0673943
0.738538,0.312693,-0.403281,0.394365,0.0877373,1.4593,0.506846,-0.0776591,-0.237834,-0.0416525,1.3114,0.674044,-0.00741865,-0.33609,-0.0615451,0.999634,0.983425,0.394452,-0.358502,0.0673943
0.73014,0.284445,-0.416432,0.405951,0.0863081,1.46564,0.573409,-0.0629163,-0.248187,-0.040498,1.32642,0.645197,-0.0185381,-0.344451,-0.0595901,1.02396,0.997199,0.405494,-0.350139,0.0729575
