'InvCoshPar_uu_width','InvCoshPar_ud_width','InvCoshPar_us_width','InvCoshPar_ss_width'
0.616622,1.44059,1.9937,1.91288
0.613816,1.40275,1.97309,1.90541
0.6309,1.38782,1.93908,1.88389
0.597877,1.40393,1.99979,1.86322
0.597877,1.40393,1.99979,1.86322
0.597877,1.40393,1.99979,1.86322
0.597877,1.40393,1.99979,1.86322
0.605935,1.35197,1.98891,1.86918
0.644129,1.43528,1.95914,1.83182
0.614008,1.39342,1.95027,1.84388
0.626464,1.34295,1.93855,1.90932
0.609918,1.33715,1.95022,1.89769
0.62497,1.31614,1.96406,1.89258
0.619158,1.28528,1.99306,1.85294
0.619158,1.28528,1.99306,1.85294
0.632706,1.28744,1.9817,1.92094
0.651448,1.26225,1.99278,1.98006
0.651448,1.26225,1.99278,1.98006
0.641913,1.30941,1.99829,1.92758
0.629237,1.35183,1.95943,1.92584
0.623213,1.31377,1.92808,1.94363
0.630115,1.29154,1.93524,1.93123
0.648424,1.30979,1.91364,1.92738
0.653959,1.30581,1.89785,1.95912
0.670656,1.30888,1.87156,1.94528
0.693732,1.32798,1.84905,1.98193
0.653417,1.3331,1.90314,1.95089
0.638926,1.27396,1.87004,1.89492
0.656006,1.21439,1.85704,1.92918
0.676539,1.23736,1.83355,1.93216
0.645006,1.25578,1.87684,1.92676
0.640315,1.19692,1.91657,1.91852
0.640315,1.19692,1.91657,1.91852
0.637664,1.26462,1.8927,1.88659
0.633697,1.3081,1.91515,1.88122
0.634056,1.2992,1.93928,1.91107
0.615522,1.36024,1.95514,1.89616
0.64091,1.31486,1.9862,1.92238
0.629752,1.33219,1.97411,1.94637
0.640848,1.26178,1.88998,1.92405
0.623086,1.22067,1.96649,1.88636
0.622583,1.22192,1.90787,1.86125
0.64568,1.25843,1.90318,1.90559
0.614599,1.33365,1.85038,1.79757
0.658951,1.3281,1.79562,1.84464
0.654722,1.32777,1.7781,1.86906
0.642398,1.30605,1.79634,1.88268
0.667682,1.32235,1.75562,1.89906
0.678915,1.35861,1.7587,1.91686
0.659719,1.33918,1.76563,1.95005
0.690464,1.30585,1.80775,1.91562
0.686205,1.29347,1.81363,1.92219
0.66972,1.28733,1.80559,1.9094
0.651211,1.3426,1.89557,1.88835
0.615858,1.32545,1.91916,1.87473
0.629331,1.31319,1.98978,1.88659
0.607345,1.33777,1.99678,1.89242
0.607345,1.33777,1.99678,1.89242
0.609484,1.32575,1.98331,1.86724
0.62635,1.3309,1.99603,1.85102
0.637361,1.32639,1.98872,1.8239
0.603027,1.36518,1.99016,1.8376
0.604641,1.35316,1.99986,1.82661
0.614526,1.33071,1.99858,1.848
0.633629,1.44875,1.87504,1.82779
0.626267,1.40207,1.87708,1.82252
0.649189,1.44025,1.87881,1.86358
0.64003,1.45888,1.87127,1.82784
0.646445,1.39851,1.85458,1.85487
0.635106,1.42655,1.90379,1.87504
0.665517,1.34826,1.93854,1.98515
0.68163,1.28344,1.87928,1.98773
0.705804,1.24401,1.8955,1.98283
0.657797,1.21412,1.94424,1.98999
0.629169,1.23645,1.96772,1.99213
0.614517,1.25826,1.94335,1.96473
0.640535,1.26989,1.94822,1.96974
0.626026,1.3719,1.96449,1.96788
0.661441,1.42293,1.96322,1.98343
0.638507,1.35195,1.90321,1.97918
0.673121,1.29587,1.93763,1.99945
0.681908,1.28652,1.97218,1.97949
0.669882,1.28699,1.96474,1.97866
0.658042,1.28925,1.93134,1.96779
0.65259,1.2692,1.9468,1.98698
0.621797,1.25494,1.95655,1.93899
0.648658,1.23304,1.99148,1.97081
0.664311,1.26388,1.94392,1.99618
0.65819,1.28328,1.93028,1.99433
0.669121,1.28928,1.95468,1.99444
0.669938,1.2715,1.89716,1.98542
0.642546,1.2801,1.91122,1.91564
0.664965,1.27335,1.8864,1.94423
0.67839,1.2812,1.91071,1.96695
0.64762,1.26579,1.88616,1.96771
0.686636,1.2721,1.8714,1.96368
0.660466,1.31974,1.85848,1.94794
0.659818,1.3081,1.93435,1.99015
0.689734,1.29449,1.91656,1.99328
0.639907,1.31808,1.92753,1.98769
0.644979,1.28937,1.9286,1.96799
0.658723,1.26802,1.90987,1.97837
0.663184,1.26414,1.91406,1.95492
0.634204,1.28225,1.91089,1.94679
0.630844,1.23072,1.95878,1.99036
0.625507,1.2048,1.98365,1.98625
0.632819,1.19317,1.95625,1.99485
0.652329,1.2176,1.95669,1.93187
0.638476,1.2398,1.96523,1.96004
0.606107,1.28533,1.99223,1.94375
0.633089,1.33216,1.96758,1.94585
0.643428,1.32438,1.96327,1.90204
0.622782,1.30899,1.96647,1.85394
0.616081,1.36451,1.85387,1.82032
0.614478,1.40939,1.90953,1.82431
0.623641,1.44112,1.94712,1.83763
0.641614,1.54076,1.99537,1.84652
0.645686,1.55607,1.95923,1.86576
0.659483,1.55831,1.96294,1.8642
0.647301,1.56882,1.95852,1.86109
0.669901,1.6247,1.97417,1.84833
0.656623,1.63347,1.96128,1.83467
0.644516,1.64225,1.99165,1.85205
0.644513,1.63963,1.95506,1.84576
0.649284,1.55527,1.95057,1.83826
0.617167,1.54353,1.93757,1.79429
0.602681,1.45531,1.8836,1.78831
0.641898,1.44719,1.93676,1.74398
0.600849,1.44077,1.94995,1.72229
0.578785,1.44838,1.97435,1.72142
0.596075,1.41022,1.97091,1.68906
0.58418,1.45195,1.9965,1.65764
0.599417,1.45968,1.98365,1.69831
0.643717,1.47736,1.96973,1.66906
0.623362,1.486,1.95927,1.67945
0.590643,1.49326,1.96135,1.73649
0.585066,1.46286,1.97468,1.64883
0.602091,1.40849,1.92597,1.63061
0.60493,1.34486,1.95111,1.65167
0.589568,1.36818,1.95035,1.64921
0.58302,1.33754,1.9491,1.60998
0.598795,1.38014,1.95489,1.58351
0.603722,1.45125,1.93827,1.58265
0.632536,1.47953,1.96947,1.62782
0.611034,1.52748,1.94581,1.64315
0.643788,1.50277,1.96163,1.63913
0.643788,1.50277,1.96163,1.63913
0.609456,1.51738,1.98726,1.64793
0.596485,1.48459,1.98241,1.62728
0.587604,1.5333,1.98717,1.68615
0.606792,1.53216,1.98249,1.68229
0.620969,1.50351,1.92899,1.70306
0.609279,1.49584,1.92755,1.70852
0.637066,1.5252,1.93026,1.71685
0.613525,1.49665,1.95324,1.73118
0.613525,1.49665,1.95324,1.73118
0.617253,1.51549,1.97973,1.74793
0.610265,1.55102,1.96604,1.74739
0.609582,1.47618,1.92442,1.79659
0.624409,1.45328,1.91295,1.84588
0.635256,1.43082,1.9256,1.86612
0.622912,1.41429,1.94261,1.90401
0.622808,1.43689,1.95386,1.95224
0.683513,1.48421,1.92125,1.97276
0.677773,1.5102,1.92781,1.9744
0.688044,1.48256,1.91753,1.94534
0.643298,1.52529,1.93957,1.97625
0.643298,1.52529,1.93957,1.97625
0.667655,1.55156,1.91967,1.9688
0.649474,1.46322,1.88064,1.93773
0.697532,1.44036,1.80258,1.9493
0.689412,1.51627,1.80448,1.97242
0.689412,1.51627,1.80448,1.97242
0.692259,1.52412,1.7805,1.93339
0.676472,1.56809,1.82026,1.9199
0.668415,1.51427,1.84456,1.88413
0.667301,1.47509,1.88352,1.9575
0.667301,1.47509,1.88352,1.9575
0.642971,1.53995,1.95448,1.99917
0.622752,1.56401,1.9496,1.92174
0.658731,1.54461,1.896,1.84198
0.690019,1.57413,1.90828,1.87387
0.655411,1.56478,1.89036,1.86255
0.644883,1.58457,1.96884,1.92343
0.697003,1.52158,1.8917,1.96549
0.668413,1.48273,1.90341,1.98199
0.629444,1.44072,1.91389,1.95935
0.659907,1.48111,1.92816,1.92813
0.647016,1.49787,1.92849,1.92937
0.620071,1.49433,1.96058,1.96129
0.632286,1.55494,1.98092,1.90746
0.618763,1.57294,1.94039,1.94088
0.664111,1.50674,1.95789,1.94247
0.639932,1.5708,1.95501,1.9593
0.647791,1.6114,1.93187,1.92985
0.651052,1.67036,1.99396,1.9102
0.645023,1.67922,1.9946,1.91675
0.695256,1.77573,1.96919,1.91666
0.71773,1.81336,1.93366,1.872
0.69704,1.82499,1.99705,1.82674
0.665877,1.75804,1.97204,1.8173
0.664863,1.74101,1.90017,1.76491
0.697173,1.68051,1.87744,1.7415
0.693522,1.69959,1.90752,1.74334
0.694771,1.69103,1.87355,1.78136
0.680746,1.69784,1.86975,1.82632
0.670023,1.67009,1.92332,1.81576
0.670023,1.67009,1.92332,1.81576
0.692762,1.72091,1.89485,1.80491
0.696454,1.6984,1.93671,1.79531
0.681907,1.68952,1.94973,1.78799
0.700948,1.71006,1.9479,1.775
0.688102,1.74872,1.93132,1.80704
0.70482,1.7783,1.93304,1.79859
0.678334,1.71979,1.93197,1.8589
0.643053,1.64417,1.9842,1.82764
0.647959,1.64321,1.99749,1.79658
0.637658,1.63079,1.93816,1.7463
0.622729,1.57876,1.92354,1.78409
0.612777,1.56067,1.9542,1.82455
0.629536,1.52119,1.91705,1.86932
0.636741,1.60419,1.92766,1.83006
0.63171,1.52035,1.83807,1.77412
0.646868,1.52134,1.86279,1.69323
0.647187,1.46624,1.87428,1.78525
0.650884,1.46896,1.78712,1.82513
0.646472,1.48366,1.75092,1.84479
0.682951,1.49131,1.76763,1.9331
0.717768,1.45594,1.768,1.98601
0.717768,1.45594,1.768,1.98601
0.673769,1.48793,1.76716,1.92784
0.68539,1.46069,1.82172,1.90957
0.658501,1.46438,1.87152,1.91321
0.634324,1.44703,1.88813,1.89967
0.649438,1.40748,1.88506,1.96475
0.645871,1.4251,1.92194,1.95462
0.647862,1.44535,1.95292,1.97465
0.647862,1.44535,1.95292,1.97465
0.668728,1.47174,1.92537,1.9056
0.620488,1.46431,1.91443,1.86763
0.620488,1.46431,1.91443,1.86763
0.639883,1.53429,1.92467,1.89545
0.64726,1.57409,1.91223,1.87065
0.626425,1.58564,1.9172,1.80424
0.644805,1.58476,1.9937,1.81065
0.660294,1.59626,1.92914,1.77702
0.646987,1.60799,1.92764,1.75424
0.646987,1.60799,1.92764,1.75424
0.642695,1.54813,1.91073,1.76386
0.635426,1.55505,1.88447,1.78913
0.605888,1.58092,1.9444,1.82675
0.6151,1.57824,1.95049,1.76338
0.630968,1.63255,1.97152,1.79445
0.629626,1.58057,1.96267,1.80385
0.614284,1.52421,1.945,1.74067
0.614478,1.49566,1.935,1.76628
0.608772,1.51355,1.93019,1.80344
0.645394,1.51202,1.94193,1.84767
0.625128,1.50759,1.99895,1.86089
0.625572,1.49025,1.94129,1.88453
0.643502,1.56364,1.95999,1.89503
0.643502,1.56364,1.95999,1.89503
0.674529,1.58306,1.92945,1.90998
0.641492,1.51593,1.99425,1.93698
0.639314,1.51161,1.96725,1.97676
0.639656,1.49771,1.95411,1.97345
0.633673,1.42927,1.98231,1.95338
0.616151,1.46935,1.97284,1.93083
0.64934,1.41022,1.91348,1.9326
0.641098,1.36809,1.94679,1.91959
0.664968,1.34563,1.977,1.99096
0.6265,1.39969,1.96713,1.94209
0.631082,1.41035,1.93166,1.93401
0.643893,1.43935,1.95086,1.96234
0.659843,1.38419,1.94025,1.98066
0.653314,1.40839,1.97094,1.99288
0.653413,1.43159,1.98668,1.98987
0.653413,1.43159,1.98668,1.98987
0.653413,1.43159,1.98668,1.98987
0.646964,1.47219,1.99276,1.98974
0.652449,1.38027,1.98354,1.99057
0.644886,1.387,1.90749,1.96625
0.664419,1.38003,1.91537,1.98835
0.638644,1.40122,1.94176,1.95864
0.634771,1.45281,1.97356,1.93101
0.641988,1.4348,1.95678,1.94836
0.622605,1.42257,1.95037,1.89942
0.652358,1.4492,1.92905,1.91496
0.645384,1.53451,1.96292,1.9178
0.629652,1.49319,1.96328,1.82139
0.613796,1.48623,1.99025,1.8264
0.635949,1.44883,1.95366,1.87494
0.599703,1.41383,1.95995,1.87351
0.615474,1.45466,1.93813,1.88554
0.639596,1.49426,1.99593,1.89087
0.653682,1.49043,1.91293,1.89094
0.650335,1.42951,1.91274,1.8964
0.615205,1.42583,1.92529,1.89478
0.63493,1.40691,1.95806,1.90131
0.633041,1.35915,1.99541,1.92924
0.648273,1.41474,1.98596,1.98739
0.648273,1.41474,1.98596,1.98739
0.658084,1.40457,1.95128,1.97408
0.665888,1.35175,1.92159,1.96077
0.63255,1.27733,1.91029,1.94055
0.622787,1.29025,1.91115,1.88905
0.628336,1.31123,1.94675,1.89421
0.623561,1.26845,1.9977,1.80256
0.602941,1.26684,1.97865,1.8525
0.612713,1.32097,1.97776,1.89991
0.614591,1.29734,1.88732,1.86341
0.649926,1.30856,1.89839,1.90298
0.632993,1.29619,1.89508,1.935
0.64522,1.30079,1.89699,1.92256
0.618968,1.24017,1.9271,1.92093
0.608129,1.25666,1.91482,1.94217
0.638522,1.21169,1.92368,1.94159
0.633091,1.17919,1.93329,1.93936
0.643824,1.18323,1.94793,1.90829
0.625738,1.14199,1.89744,1.83438
0.638979,1.1507,1.97915,1.89548
0.638166,1.18076,1.96398,1.88538
0.618446,1.25349,1.94665,1.93622
0.648702,1.29441,1.86124,1.96915
0.657572,1.26243,1.8541,1.99262
0.67194,1.25768,1.81612,1.95334
0.627635,1.34287,1.85927,1.91071
0.642214,1.44897,1.91174,1.85059
0.621546,1.39618,1.96687,1.87772
0.62232,1.44634,1.96448,1.87629
0.632999,1.42609,1.97241,1.88214
0.626943,1.40558,1.98587,1.88338
0.643284,1.41681,1.96968,1.89055
0.617796,1.32897,1.98417,1.852
0.606631,1.39994,1.95614,1.84271
0.621072,1.37544,1.95154,1.89905
0.629746,1.37462,1.95045,1.98236
0.663956,1.38524,1.90309,1.98047
0.663956,1.38524,1.90309,1.98047
0.663956,1.38524,1.90309,1.98047
0.655946,1.3751,1.8994,1.97878
0.642618,1.34855,1.89512,1.97151
0.674466,1.3704,1.88721,1.961
0.657443,1.37619,1.86444,1.92965
0.649655,1.32766,1.86946,1.89042
0.631627,1.37057,1.87475,1.96361
0.677803,1.3381,1.87833,1.97692
0.642439,1.35119,1.93117,1.98191
0.631089,1.3976,1.92139,1.92268
0.638078,1.41805,1.94567,1.93496
0.632547,1.4236,1.99528,1.90621
0.61476,1.47829,1.93468,1.84519
0.600795,1.41243,1.90349,1.83965
0.665159,1.44288,1.91166,1.80871
0.652181,1.35963,1.87339,1.80992
0.628082,1.33418,1.82752,1.84052
0.628082,1.33418,1.82752,1.84052
0.637832,1.34354,1.83714,1.86045
0.626505,1.3985,1.95276,1.79659
0.635854,1.39141,1.96055,1.85643
0.622518,1.44376,1.9683,1.8825
0.642909,1.39887,1.9715,1.9274
0.63377,1.42125,1.96356,1.92273
0.612258,1.32514,1.93064,1.90684
0.608445,1.30969,1.96312,1.8531
0.614631,1.19161,1.93523,1.86802
0.617095,1.24219,1.9364,1.93048
0.663764,1.20948,1.97885,1.91801
0.682616,1.28323,1.90565,1.97478
0.677641,1.29871,1.91388,1.96147
0.694263,1.26922,1.87724,1.9862
0.693774,1.28951,1.86468,1.99966
0.67469,1.26803,1.86314,1.99125
0.669008,1.24412,1.96443,1.9603
0.669859,1.2095,1.95755,1.99273
0.655528,1.23794,1.95053,1.97696
0.653626,1.22524,1.9796,1.95181
0.627565,1.31774,1.8587,1.85337
0.61004,1.35645,1.91534,1.75535
0.609678,1.3813,1.90647,1.74048
0.624616,1.40089,1.95471,1.76744
0.628544,1.35688,1.99269,1.77529
0.624168,1.31472,1.98942,1.79419
0.574543,1.37496,1.98945,1.79457
0.601875,1.41183,1.99361,1.77229
0.635192,1.35976,1.94027,1.80107
0.614742,1.33356,1.99987,1.83959
0.610753,1.35587,1.96321,1.85163
0.622339,1.45115,1.91689,1.81709
0.619247,1.48184,1.94447,1.80149
0.654221,1.5346,1.90365,1.85052
0.620729,1.51421,1.8705,1.75311
0.592219,1.53502,1.95129,1.74984
0.605922,1.47473,1.93571,1.74833
0.636425,1.51791,1.92662,1.75643
0.627669,1.49113,1.91582,1.779
0.638812,1.47533,1.89303,1.81624
0.65382,1.55858,1.86671,1.85105
0.641269,1.49982,1.89071,1.91807
0.682273,1.56093,1.82503,1.92354
0.676508,1.52458,1.86251,1.87091
0.666606,1.53108,1.85506,1.86314
0.644524,1.58157,1.89897,1.87886
0.665029,1.59557,1.90738,1.91538
0.678227,1.58735,1.93876,1.99345
0.685677,1.55745,1.95854,1.99347
0.659664,1.58379,1.9873,1.94215
0.638866,1.57256,1.98493,1.97269
0.638866,1.57256,1.98493,1.97269
0.640014,1.57873,1.97747,1.96542
0.671085,1.64293,1.98918,1.95397
0.671085,1.64293,1.98918,1.95397
0.663887,1.67961,1.89932,1.95527
0.707965,1.702,1.94855,1.959
0.691448,1.72783,1.95721,1.89041
0.678251,1.75753,1.95734,1.92263
0.666498,1.75036,1.9317,1.88218
0.687755,1.79555,1.92212,1.91035
0.722195,1.82632,1.96996,1.89697
0.754506,1.90055,1.98149,1.89679
0.7279,1.87378,1.97665,1.90996
0.740164,1.94566,1.98949,1.87899
0.737209,1.88984,1.99922,1.86921
0.71008,1.86745,1.94162,1.86283
0.703863,1.81041,1.97713,1.85979
0.669527,1.76198,1.96818,1.88506
0.66409,1.76415,1.97324,1.86167
0.693627,1.74461,1.91892,1.89233
0.701233,1.75007,1.92274,1.95063
0.703381,1.76186,1.93928,1.91886
0.666776,1.72499,1.96931,1.93443
0.658842,1.76363,1.99808,1.98834
0.695029,1.83846,1.97944,1.9556
0.709297,1.81603,1.95907,1.99154
0.714581,1.81896,1.97757,1.99044
0.722949,1.7912,1.97069,1.9878
0.737661,1.81982,1.93485,1.99059
0.696649,1.81479,1.99555,1.96908
0.696649,1.81479,1.99555,1.96908
0.671658,1.81482,1.99542,1.93992
0.673406,1.79394,1.97958,1.95947
0.698921,1.7283,1.99282,1.98172
0.698921,1.7283,1.99282,1.98172
0.684525,1.6975,1.96501,1.99798
0.684525,1.6975,1.96501,1.99798
0.707375,1.71755,1.94602,1.93918
0.720678,1.74165,1.94809,1.967
0.701902,1.71863,1.95887,1.95952
0.683643,1.69525,1.94337,1.96488
0.680412,1.66741,1.94989,1.95757
0.685113,1.64422,1.92056,1.98393
0.629209,1.63311,1.96867,1.96222
0.655947,1.64443,1.93257,1.91301
0.678537,1.63037,1.9438,1.8883
0.599857,1.58104,1.98837,1.82481
0.619614,1.58675,1.99156,1.84558
0.619614,1.58675,1.99156,1.84558
0.632033,1.56346,1.99492,1.85321
0.629501,1.56342,1.99668,1.83989
0.644536,1.59559,1.97624,1.84545
0.602679,1.563,1.9815,1.85703
0.640727,1.55737,1.94992,1.84459
0.658232,1.54962,1.95095,1.86614
0.631062,1.61493,1.93133,1.81387
0.646519,1.6055,1.91847,1.8426
0.642228,1.555,1.89396,1.83952
0.673487,1.6397,1.85913,1.87604
0.716159,1.71755,1.9116,1.92886
0.753617,1.83047,1.85035,1.9361
0.785109,1.8554,1.87632,1.97922
0.831494,1.93164,1.8788,1.95451
0.739617,1.84923,1.94987,1.96841
0.71797,1.84524,1.97652,1.96156
0.741297,1.94742,1.94965,1.97873
0.756401,1.95195,1.98495,1.96524
0.770084,1.98131,1.9551,1.95922
0.766505,1.93946,1.96048,1.90931
0.779387,1.90166,1.95181,1.96035
0.82984,1.9174,1.9192,1.96885
0.822584,1.93316,1.94022,1.99667
0.794738,1.95407,1.97053,1.94152
0.752733,1.95295,1.94859,1.88824
0.756791,1.93882,1.96451,1.92379
0.722419,1.84279,1.91736,1.90243
0.737051,1.89091,1.89767,1.85576
0.757732,1.86353,1.91295,1.80334
0.76069,1.85742,1.88807,1.80986
0.850869,1.94536,1.81296,1.86902
0.872646,1.92567,1.72657,1.86624
0.865957,1.93059,1.7372,1.92109
0.852301,1.90191,1.78449,1.91794
0.859526,1.91089,1.83021,1.89606
0.874707,1.97705,1.84839,1.98604
0.853995,1.93519,1.82757,1.94373
0.802923,1.85786,1.75602,1.93177
0.795586,1.89824,1.73375,1.96856
0.811862,1.90293,1.74769,1.96315
0.853744,1.88562,1.69841,1.97125
0.861826,1.93848,1.67963,1.91679
0.842754,1.90613,1.67104,1.98086
0.854041,1.9411,1.72098,1.99409
0.874612,1.94817,1.78057,1.94898
0.868282,1.92759,1.78905,1.97528
0.893847,1.95499,1.792,1.94273
0.801294,1.9711,1.84945,1.86132
0.85591,1.99906,1.85727,1.78
0.850842,1.99139,1.82404,1.8267
0.850842,1.99139,1.82404,1.8267
0.786907,1.94612,1.85882,1.79299
0.805972,1.96933,1.82221,1.83292
0.812347,1.87421,1.80337,1.91642
0.820517,1.90199,1.83884,1.93501
0.813976,1.8977,1.8505,1.87032
0.793449,1.92906,1.84452,1.82349
0.8126,1.97756,1.85673,1.84641
0.818293,1.99392,1.89351,1.83813
0.782606,1.89836,1.89985,1.83083
0.741558,1.87344,1.95841,1.84392
0.779058,1.97588,1.98626,1.8224
0.752514,1.93027,1.98235,1.87153
0.742294,1.9627,1.9986,1.89386
0.742294,1.9627,1.9986,1.89386
0.756698,1.90072,1.98109,1.86864
0.745507,1.90262,1.98761,1.84682
0.728738,1.90377,1.96067,1.83239
0.74106,1.91193,1.96891,1.88743
0.763887,1.88173,1.89257,1.86438
0.736337,1.87877,1.8961,1.84709
0.724386,1.83749,1.84998,1.87004
0.770016,1.88183,1.83675,1.88584
0.757074,1.82409,1.8222,1.85853
0.732393,1.77282,1.83501,1.97838
0.751132,1.79817,1.88762,1.9257
0.708272,1.777,1.93806,1.94136
0.697341,1.75013,1.92913,1.94299
0.6944,1.72781,1.86906,1.92957
0.677048,1.75921,1.96553,1.96701
0.65472,1.67553,1.98101,1.91376
0.637807,1.67,1.95536,1.89632
0.637271,1.70655,1.94632,1.81779
0.692856,1.82311,1.9556,1.78203
0.726365,1.86733,1.99293,1.76995
0.718553,1.8913,1.99593,1.80668
0.71898,1.88836,1.98891,1.82373
0.732663,1.93422,1.98423,1.81846
0.776923,1.97428,1.99347,1.87022
0.803909,1.97755,1.95626,1.8985
0.767077,1.94269,1.9922,1.89372
0.777482,1.93277,1.95946,1.98282
0.744455,1.94865,1.91476,1.93304
0.768199,1.91476,1.94596,1.9875
0.751231,1.90347,1.99929,1.97008
0.751231,1.90347,1.99929,1.97008
0.751231,1.90347,1.99929,1.97008
0.708795,1.87906,1.99774,1.91621
0.758561,1.89968,1.98454,1.87097
0.754489,1.86054,1.97056,1.93814
0.776431,1.88045,1.97154,1.96105
0.772665,1.92734,1.93418,1.89193
0.788347,1.9456,1.90246,1.87144
0.747008,1.91716,1.90767,1.91165
0.747914,1.87381,1.88542,1.94432
0.799245,1.91623,1.89187,1.99636
0.78053,1.92896,1.93451,1.994
0.78053,1.92896,1.93451,1.994
0.789807,1.93075,1.85459,1.92133
0.746724,1.82607,1.83077,1.93433
0.784919,1.86953,1.83362,1.90336
0.809295,1.91525,1.83009,1.93162
0.790269,1.91601,1.89027,1.86586
0.753726,1.88842,1.93505,1.87598
0.771641,1.90491,1.9155,1.95036
0.785485,1.91033,1.91532,1.9609
0.768249,1.96209,1.92377,1.90237
0.812097,1.99396,1.89848,1.87407
0.781509,1.96411,1.9988,1.875
0.775949,1.96451,1.92646,1.84954
0.806854,1.93102,1.95314,1.80305
0.836584,1.97904,1.975,1.83248
0.829682,1.9765,1.91444,1.79335
0.839667,1.98936,1.90346,1.79767
0.793531,1.9668,1.89298,1.7985
0.793531,1.9668,1.89298,1.7985
0.786382,1.95979,1.92015,1.775
0.765427,1.95309,1.93271,1.75463
0.816235,1.9441,1.88807,1.80512
0.804633,1.93742,1.90429,1.71356
0.809737,1.95642,1.95145,1.68198
0.805991,1.96535,1.95152,1.70565
0.791909,1.97947,1.92965,1.70895
0.785209,1.93194,1.89347,1.77694
0.803128,1.94401,1.91907,1.74623
0.830149,1.94414,1.8593,1.67222
0.81998,1.92758,1.8235,1.69839
0.81998,1.92758,1.8235,1.69839
0.869484,1.98813,1.8214,1.71466
0.875179,1.98059,1.77703,1.797
0.875179,1.98059,1.77703,1.797
0.897567,1.98998,1.79733,1.79728
0.898866,1.97982,1.80165,1.80324
0.827422,1.92802,1.81146,1.76701
0.812224,1.88672,1.81178,1.8142
0.7709,1.85257,1.83284,1.82835
0.77653,1.91588,1.85725,1.88723
0.765433,1.89171,1.8505,1.85029
0.721777,1.91215,1.91122,1.81071
0.769414,1.93872,1.94201,1.82921
0.812057,1.92333,1.84455,1.80507
0.800388,1.94778,1.80939,1.87795
0.817499,1.96855,1.7869,1.84185
0.82302,1.96391,1.7649,1.81632
0.813215,1.91776,1.7883,1.79133
0.858541,1.90435,1.75188,1.78713
0.814886,1.91907,1.79443,1.78116
0.784173,1.84745,1.78467,1.76726
0.816087,1.94815,1.80398,1.71931
0.782695,1.88,1.85513,1.74097
0.809414,1.90267,1.77739,1.74075
0.80656,1.87148,1.78934,1.7521
0.810035,1.90181,1.78454,1.75114
0.855269,1.98752,1.77221,1.75106
0.899023,1.98777,1.77413,1.69096
0.863209,1.95828,1.85848,1.67274
0.832855,1.92601,1.85465,1.70343
0.835027,1.96818,1.84819,1.80298
0.854545,1.97074,1.77691,1.78332
0.823252,1.94539,1.81852,1.7869
0.823252,1.94539,1.81852,1.7869
0.867796,1.98859,1.8234,1.8411
0.818257,1.96253,1.83802,1.78221
0.785569,1.89153,1.83923,1.77322
0.799188,1.91602,1.85293,1.74135
0.817015,1.97217,1.85599,1.84689
0.82129,1.98903,1.84674,1.89142
0.752906,1.89159,1.91255,1.88619
0.717447,1.88042,1.95126,1.88082
0.75454,1.79082,1.85802,1.81391
0.748411,1.79918,1.87124,1.74588
0.737507,1.82494,1.9405,1.75007
0.752322,1.87088,1.97418,1.69571
0.742843,1.86166,1.98799,1.77038
0.739748,1.87379,1.95227,1.74664
0.769363,1.876,1.9754,1.68951
0.778289,1.88586,1.96894,1.71412
0.79353,1.98254,1.91846,1.77281
0.800112,1.93175,1.94167,1.78622
0.793141,1.96212,1.92928,1.77574
0.789449,1.96516,1.90703,1.78111
0.772199,1.94181,1.90645,1.82597
0.797266,1.91631,1.87357,1.8336
0.778523,1.89124,1.89299,1.82059
0.746135,1.92189,1.98271,1.83608
0.738583,1.92753,1.98365,1.83903
0.737082,1.91036,1.97705,1.83678
0.764638,1.91016,1.94844,1.8253
0.763781,1.94587,1.9496,1.77271
0.761942,1.9224,1.96647,1.8686
0.789172,1.90147,1.97374,1.79788
0.809666,1.97437,1.92742,1.8388
0.7846,1.98308,1.96985,1.88854
0.792146,1.99764,1.96152,1.87641
0.792146,1.99764,1.96152,1.87641
0.801018,1.97976,1.92894,1.87562
0.790359,1.93456,1.91436,1.84177
0.778018,1.89262,1.88871,1.86665
0.707758,1.91553,1.92959,1.82458
0.738789,1.85387,1.98293,1.84342
0.74706,1.81592,1.95915,1.89515
0.67914,1.74211,1.91753,1.98573
0.67914,1.74211,1.91753,1.98573
0.750462,1.78918,1.87843,1.95621
0.705173,1.76554,1.90487,1.90873
0.720679,1.75078,1.89683,1.95994
0.690783,1.71435,1.87674,1.86713
0.697672,1.74557,1.91664,1.86787
0.71769,1.7936,1.95873,1.93884
0.700062,1.83594,1.97074,1.85861
0.735353,1.89704,1.99483,1.87774
0.711883,1.8764,1.98354,1.91898
0.748559,1.91936,1.98611,1.91731
0.747281,1.88179,1.96555,1.98498
0.728978,1.873,1.95351,1.96082
0.751244,1.90924,1.93365,1.97518
0.759834,1.90077,1.95353,1.95906
